stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783126150.5581038,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04265500137989875,0.8,0.0,0.0,5
1783126150.6220171,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0702659999660682,0.8,0.0,0.0,5
1783126150.6342485,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06120100078987889,0.8,0.0,0.0,5
1783126150.6579328,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03374000152689405,0.8,0.0,0.0,5
1783126150.7215698,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042969000787707046,0.8,0.0,0.0,5
1783126150.7341716,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04964499930792954,0.8,0.0,0.0,5
1783126150.7578964,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03568700049072504,0.8,0.0,0.0,5
1783126150.8212569,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03255600131524261,0.8,0.0,0.0,5
1783126150.834244,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04196599911665544,0.8,0.0,0.0,5
1783126150.858466,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039186001231428236,0.8,0.0,0.0,5
1783126150.922647,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.058583998907124624,0.8,0.0,0.0,5
1783126150.9344463,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04323599932831712,0.8,0.0,0.0,5
1783126150.9577029,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0299299990729196,0.8,0.0,0.0,5
1783126151.022085,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0490809998154873,0.8,0.0,0.0,5
1783126151.034778,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04463500044948887,0.8,0.0,0.0,5
1783126151.0581164,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03992600068158936,0.8,0.0,0.0,5
1783126151.1218476,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05480799882207066,0.8,0.0,0.0,5
1783126151.134371,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04712699956144206,0.8,0.0,0.0,5
1783126151.1580992,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0318629990943009,0.8,0.0,0.0,5
1783126151.221842,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03699899934872519,0.8,0.0,0.0,5
1783126151.2348516,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04663199979404453,0.8,0.0,0.0,5
1783126151.2580452,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028263000785955228,0.8,0.0,0.0,5
1783126151.3220115,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04791699939232785,0.8,0.0,0.0,5
1783126151.3345916,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0596249992668163,0.8,0.0,0.0,5
1783126151.3581083,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03503100015223026,0.8,0.0,0.0,5
1783126151.42175,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030198001695680432,0.8,0.0,0.0,5
1783126151.4348245,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06078099977457896,0.8,0.0,0.0,5
1783126151.458017,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03747200025827624,0.8,0.0,0.0,5
1783126151.5219617,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04619999890564941,0.8,0.0,0.0,5
1783126151.534294,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0548230000276817,0.8,0.0,0.0,5
1783126151.5580084,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030073999369051307,0.8,0.0,0.0,5
1783126151.6218016,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03859800017380621,0.8,0.0,0.0,5
1783126151.6341596,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04018099934910424,0.8,0.0,0.0,5
1783126151.6581526,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05828599933010992,0.8,0.0,0.0,5
1783126151.72187,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.053796000429429114,0.8,0.0,0.0,5
1783126151.734599,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042495999878156,0.8,0.0,0.0,5
1783126151.7581651,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05763199987995904,0.8,0.0,0.0,5
1783126151.8217924,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05402100032370072,0.8,0.0,0.0,5
1783126151.8343897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04641600025934167,0.8,0.0,0.0,5
1783126151.8581066,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03189300150552299,0.8,0.0,0.0,5
1783126151.9217439,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03647800076578278,0.8,0.0,0.0,5
1783126151.9344192,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04363100015325472,0.8,0.0,0.0,5
1783126151.9578862,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02990199936903082,0.8,0.0,0.0,5
1783126152.0220609,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04826099939236883,0.8,0.0,0.0,5
1783126152.0341687,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04605200047080871,0.8,0.0,0.0,5
1783126152.0580673,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04131599962420296,0.8,0.0,0.0,5
1783126152.1217103,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033104999602073804,0.8,0.0,0.0,5
1783126152.13451,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04767500104208011,0.8,0.0,0.0,5
1783126152.1580002,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029197999538155273,0.8,0.0,0.0,5
1783126152.2218745,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03879599898937158,0.8,0.0,0.0,5
1783126152.2353287,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04958099998475518,0.8,0.0,0.0,5
1783126152.2579958,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03536300027917605,0.8,0.0,0.0,5
1783126152.3216734,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02652999864949379,0.8,0.0,0.0,5
1783126152.334185,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044209000407136045,0.8,0.0,0.0,5
1783126152.357955,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02808499993989244,0.8,0.0,0.0,5
1783126152.421803,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03794700023718178,0.8,0.0,0.0,5
1783126152.4342065,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0715709993528435,0.8,0.0,0.0,5
1783126152.4589145,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06512700019811746,0.8,0.0,0.0,5
1783126152.5224106,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044317999709164724,0.8,0.0,0.0,5
1783126152.5343823,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044606998926610686,0.8,0.0,0.0,5
1783126152.5580432,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04595800055540167,0.8,0.0,0.0,5
1783126152.6216958,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05093000072520226,0.8,0.0,0.0,5
1783126152.6348448,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04836900006921496,0.8,0.0,0.0,5
1783126152.6581252,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0427269987994805,0.8,0.0,0.0,5
1783126152.721632,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04129800072405487,0.8,0.0,0.0,5
1783126152.7341387,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045886001316830516,0.8,0.0,0.0,5
1783126152.7581644,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0736719994165469,0.8,0.0,0.0,5
1783126152.821964,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04576099854602944,0.8,0.0,0.0,5
1783126152.8351011,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04177000118943397,0.8,0.0,0.0,5
1783126152.8580294,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03643400123110041,0.8,0.0,0.0,5
1783126152.9219055,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08084000000962988,0.8,0.0,0.0,5
1783126152.9369006,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049473999752081,0.8,0.0,0.0,5
1783126152.9580255,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036421999539015815,0.8,0.0,0.0,5
1783126153.0219402,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07988500146893784,0.8,0.0,0.0,5
1783126153.0360162,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06256800043047406,0.8,0.0,0.0,5
1783126153.0580268,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040962999264593236,0.8,0.0,0.0,5
1783126153.1217918,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033229000109713525,0.8,0.0,0.0,5
1783126153.134145,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05263299863145221,0.8,0.0,0.0,5
1783126153.1579938,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033895001251949,0.8,0.0,0.0,5
1783126153.2217066,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029893999453634024,0.8,0.0,0.0,5
1783126153.2341928,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04552999962470494,0.8,0.0,0.0,5
1783126153.2588,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04428000102052465,0.8,0.0,0.0,5
1783126153.323015,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06949899943720084,0.8,0.0,0.0,5
1783126153.3341868,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04497700138017535,0.8,0.0,0.0,5
1783126153.358192,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05946000055701006,0.8,0.0,0.0,5
1783126153.4216416,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04935899960401002,0.8,0.0,0.0,5
1783126153.4347222,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04230900049151387,0.8,0.0,0.0,5
1783126153.4581184,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03966899930674117,0.8,0.0,0.0,5
1783126153.5219393,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07644699871889316,0.8,0.0,0.0,5
1783126153.534053,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05960599992249627,0.8,0.0,0.0,5
1783126153.55827,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035521999961929396,0.8,0.0,0.0,5
1783126153.6217968,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038999000025796704,0.8,0.0,0.0,5
1783126153.6353464,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04786300087289419,0.8,0.0,0.0,5
1783126153.6580775,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03119899884040933,0.8,0.0,0.0,5
1783126153.7220364,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04569700104184449,0.8,0.0,0.0,5
1783126153.734155,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052851000873488374,0.8,0.0,0.0,5
1783126153.7581341,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03624399869295303,0.8,0.0,0.0,5
1783126153.8217912,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03536099939083215,0.8,0.0,0.0,5
1783126153.8342934,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05849800072610378,0.8,0.0,0.0,5
1783126153.8579988,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02859800042642746,0.8,0.0,0.0,5
1783126153.9219036,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08202900062315166,0.8,0.0,0.0,5
1783126153.9342196,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05360099930840079,0.8,0.0,0.0,5
1783126153.9579656,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04385399915918242,0.8,0.0,0.0,5
1783126154.021576,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043433999962871894,0.8,0.0,0.0,5
1783126154.0342073,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04411800000525545,0.8,0.0,0.0,5
1783126154.0588577,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05980199966870714,0.8,0.0,0.0,5
1783126154.122538,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07514400022046175,0.8,0.0,0.0,5
1783126154.1345167,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04735899892693851,0.8,0.0,0.0,5
1783126154.1581597,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05783300002804026,0.8,0.0,0.0,5
1783126154.2218776,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05216099998506252,0.8,0.0,0.0,5
1783126154.2348394,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0428749990533106,0.8,0.0,0.0,5
1783126154.258098,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040225000702776015,0.8,0.0,0.0,5
1783126154.3216894,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0435759993706597,0.8,0.0,0.0,5
1783126154.3350828,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04491099934966769,0.8,0.0,0.0,5
1783126154.3580544,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029701999665121548,0.8,0.0,0.0,5
1783126154.4217842,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03707100040628575,0.8,0.0,0.0,5
1783126154.4349408,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04175200047029648,0.8,0.0,0.0,5
1783126154.4579663,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03779700091399718,0.8,0.0,0.0,5
1783126154.5220313,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04982599966751877,0.8,0.0,0.0,5
1783126154.5344176,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061329999880399555,0.8,0.0,0.0,5
1783126154.558149,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04842999987886287,0.8,0.0,0.0,5
1783126154.621859,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06787500024074689,0.8,0.0,0.0,5
1783126154.6353421,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04999100019631442,0.8,0.0,0.0,5
1783126154.658008,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04466700011107605,0.8,0.0,0.0,5
1783126154.7218754,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06519999988086056,0.8,0.0,0.0,5
1783126154.7343593,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05491800038726069,0.8,0.0,0.0,5
1783126154.758117,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042503999793552794,0.8,0.0,0.0,5
1783126154.8217757,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04595000064000487,0.8,0.0,0.0,5
1783126154.8342166,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06923000000824686,0.8,0.0,0.0,5
1783126154.8587465,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05522900028154254,0.8,0.0,0.0,5
1783126154.921918,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04836599873669911,0.8,0.0,0.0,5
1783126154.9345548,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046351000491995364,0.8,0.0,0.0,5
1783126154.9579804,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031208999644150026,0.8,0.0,0.0,5
1783126155.0219789,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.09984999996959232,0.8,0.0,0.0,5
1783126155.0349045,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.057514000218361616,0.8,0.0,0.0,5
1783126155.0582428,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048070000048028305,0.8,0.0,0.0,5
1783126155.1218176,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041057999624172226,0.8,0.0,0.0,5
1783126155.134249,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04128299951844383,0.8,0.0,0.0,5
1783126155.1580203,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028348000341793522,0.8,0.0,0.0,5
1783126155.2218456,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03793599898926914,0.8,0.0,0.0,5
1783126155.2353756,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07126600030460395,0.8,0.0,0.0,5
1783126155.2580736,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031198000215226784,0.8,0.0,0.0,5
1783126155.3219981,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054976000683382154,0.8,0.0,0.0,5
1783126155.3347406,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048469999455846846,0.8,0.0,0.0,5
1783126155.3580184,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035287999708089046,0.8,0.0,0.0,5
1783126155.4218893,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07731199912086595,0.8,0.0,0.0,5
1783126155.4361725,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06550599937327206,0.8,0.0,0.0,5
1783126155.4580092,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03224800093448721,0.8,0.0,0.0,5
1783126155.5218675,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0756919998821104,0.8,0.0,0.0,5
1783126155.534278,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05067400161351543,0.8,0.0,0.0,5
1783126155.5580328,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03632399966591038,0.8,0.0,0.0,5
1783126155.621884,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07332299901463557,0.8,0.0,0.0,5
1783126155.6344278,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.09001900070870761,0.8,0.0,0.0,5
1783126155.6582432,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05408200013334863,0.8,0.0,0.0,5
1783126155.7226827,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054213000112213194,0.8,0.0,0.0,5
1783126155.7344215,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04261899994162377,0.8,0.0,0.0,5
1783126155.757897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07338999967032578,0.8,0.0,0.0,5
1783126155.8218722,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04559899934974965,0.8,0.0,0.0,5
1783126155.8348823,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043097001253045164,0.8,0.0,0.0,5
1783126155.8581467,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045118998968973756,0.8,0.0,0.0,5
1783126155.9219384,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07605099926877301,0.8,0.0,0.0,5
1783126155.9346159,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0404719994548941,0.8,0.0,0.0,5
1783126155.9581156,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056009999752859585,0.8,0.0,0.0,5
1783126156.0217738,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0371469996025553,0.8,0.0,0.0,5
1783126156.0348618,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03987299896834884,0.8,0.0,0.0,5
1783126156.0580552,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03968400051235221,0.8,0.0,0.0,5
1783126156.1220815,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04595000064000487,0.8,0.0,0.0,5
1783126156.1371896,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08225700003094971,0.8,0.0,0.0,5
1783126156.1582382,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052245000915718265,0.8,0.0,0.0,5
1783126156.2217166,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03368299985595513,0.8,0.0,0.0,5
1783126156.2356334,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051171000450267456,0.8,0.0,0.0,5
1783126156.2579641,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027259000489721075,0.8,0.0,0.0,5
1783126156.3218405,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03803099934884813,0.8,0.0,0.0,5
1783126156.3341908,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061076998463249765,0.8,0.0,0.0,5
